Date,Prophet_Forecast,Prophet_Lower,Prophet_Upper,Hybrid_Forecast
2025-07-29,6255.773151844662,6074.639133825281,6424.232458001481,6253.344475896119
2025-07-30,6262.893833936735,6102.1883695405295,6446.1117947761395,6260.593397271625
2025-07-31,6267.348893274121,6095.039635535768,6441.396612099897,6265.211739082707
2025-08-01,6274.770317236204,6094.7525845735245,6446.65514907519,6272.765855794929
2025-08-02,6292.713865465671,6115.890914700107,6463.096591331378,6290.841465408824
2025-08-03,6299.570776427901,6133.450709657199,6463.502588506889,6297.7873972055495
2025-08-04,6292.953379266816,6119.274356854717,6469.4934001626325,6291.229401853154
2025-08-05,6300.893990539633,6129.045868506736,6487.014254727903,6299.159407775045
2025-08-06,6309.488862363989,6118.64094600165,6479.391800431352,6307.792401228645
2025-08-07,6315.029646621213,6141.598042988677,6482.618557578185,6313.397245040206
2025-08-08,6323.457458775253,6140.6903765701045,6498.336974186188,6321.849727234022
2025-08-09,6342.636956735442,6174.039034716391,6507.184197028497,6341.056671914145
2025-08-10,6351.146232013723,6163.792078401209,6523.299651974985,6349.635763207868
2025-08-11,6346.565010152044,6188.113699897183,6519.262374894824,6345.093242063107
2025-08-12,6356.631320336848,6187.79957351493,6538.152454861482,6355.125910792509
2025-08-13,6366.915273031333,6201.696476844807,6551.317809190386,6365.4291584653465
2025-08-14,6373.050369664159,6207.341207260314,6542.737037440165,6371.613847074399
2025-08-15,6380.336509982665,6215.854252049468,6550.882802367329,6378.905194092341
2025-08-16,6396.17735534262,6230.071339465476,6572.508714567918,6394.7484344904115
2025-08-17,6399.007920833506,6235.437890980372,6564.268975926492,6397.614441391135
2025-08-18,6386.6598083293975,6216.362047111973,6556.644682146554,6385.257621809412
2025-08-19,6387.512743467695,6215.725725944049,6557.831927436344,6386.013848094183
2025-08-20,6388.078442230923,6210.215837597659,6543.906196746936,6386.527487214748
2025-08-21,6385.074106587594,6208.941494841093,6563.753087163506,6383.494252769749
2025-08-22,6384.831990313952,6202.635873205518,6558.253453590358,6383.185034630991
2025-08-23,6395.54776137149,6227.307599611763,6567.275704590885,6393.842356853921
2025-08-24,6396.062254165554,6216.824343868564,6563.3236430152,6394.351155070414
2025-08-25,6384.152968093273,6217.928442483496,6555.6322021711085,6382.413661336957
2025-08-26,6387.69734715896,6218.386652613216,6546.07504246947,6385.866302751823
2025-08-27,6392.349642511492,6222.321949074412,6553.87940449996,6390.4878343947785
2025-08-28,6393.768736170485,6214.645511870591,6563.31644991085,6391.911450398898
2025-08-29,6397.212783771009,6229.236870649009,6568.1350078535415,6395.337220706258
2025-08-30,6409.968908213495,6247.11444735105,6580.527368020035,6408.085811353817
2025-08-31,6410.280964583215,6237.397299341228,6586.879679771082,6408.437392073108
2025-09-01,6395.728574443476,6221.786170634477,6573.926936358285,6393.891029518667
2025-09-02,6394.407973711392,6217.674775595458,6579.8056042985245,6392.49979996407
2025-09-03,6392.557409403808,6231.0366734651625,6563.983820643034,6390.619491167069
2025-09-04,6386.676397356605,6233.887992472191,6569.931880847138,6384.72620178254
2025-09-05,6382.974709390932,6207.772585765195,6561.394464505311,6380.98562672226
2025-09-06,6389.643765185052,6219.625180164248,6570.176637820972,6387.622828331715
2025-09-07,6385.63861710497,6212.488960181828,6562.702643477671,6383.634160821875
2025-09-08,6368.94626340641,6191.340444676853,6542.33428166495,6366.932918030561
2025-09-09,6367.707927356366,6191.272177056371,6542.507938166163,6365.622301691729
2025-09-10,6367.847482222423,6190.481913880327,6544.4013993383105,6365.73980388443
2025-09-11,6365.25561743142,6188.741897426537,6537.735680528549,6363.153500532538
2025-09-12,6365.3561097487645,6192.665974609503,6534.834630416292,6363.2457920700435
2025-09-13,6375.528145853673,6211.414484976542,6553.554524680135,6373.422252605143
2025-09-14,6374.046986271921,6202.0030518527565,6554.981595077736,6371.993802443143
2025-09-15,6358.489299976307,6184.613802365104,6523.185681504957,6356.4603021062
2025-09-16,6356.942908264579,6184.604737744435,6516.888603985848,6354.868216434474
2025-09-17,6355.652375189378,6184.531198606105,6533.581693313822,6353.570960998025
2025-09-18,6351.141604912575,6180.007759036894,6514.038694694115,6349.070811583423
2025-09-19,6349.647014158072,6178.317682877995,6508.5027060428,6347.567333190348
2025-09-20,6359.358416758142,6191.938229785679,6528.806096945431,6357.279701205836
2025-09-21,6359.165824603326,6186.729825162115,6521.5223484627995,6357.138495972831
2025-09-22,6346.900468168494,6172.290906013927,6519.8945917952105,6344.902389443886
2025-09-23,6350.448880414534,6180.348703565048,6524.57803808198,6348.419420114482
2025-09-24,6355.398430490254,6175.665339782712,6513.801964340078,6353.386560786206
2025-09-25,6357.262876017857,6175.608135390005,6542.243906502035,6355.293594948466
